y_true,y_pred,residual
21.78,21.288407600000006,0.4915923999999947
-384.966,-373.6953438000001,-11.270656199999905
3.18,3.201228999999998,-0.021228999999997722
122.148,121.37019659999991,0.7778034000000815
-34.56,-34.976807000000015,0.4168070000000128
-143.431,-144.18679099999997,0.7557909999999595
26.49,26.566997999999984,-0.07699799999998547
10.96,10.953930000000007,0.006069999999994025
-112.6216,-113.21481319999992,0.5932131999999228
174.6,171.18990199999993,3.410098000000062
-4.14,-3.9735300000000007,-0.166469999999999
9.0,8.950609999999998,0.04939000000000249
-89.7,-92.14707300000005,2.447073000000046
475.23,466.0709599999998,9.159040000000232
7.26,7.265083999999997,-0.005083999999997424
33.64,33.65587000000002,-0.015870000000020923
175.56,176.18375840000007,-0.6237584000000709
33.0708,33.54202199999999,-0.47122199999999026
250.38,251.7478379999999,-1.3678379999998924
-97.56,-96.7535260000001,-0.8064739999999091
41.993,41.890749,0.10225100000000253
-0.416,-0.4359789999999999,0.019978999999999913
18.2196,17.852524399999997,0.3670756000000033
-257.868,-269.31204600000007,11.444046000000071
31.2,31.20474000000001,-0.004740000000012401
5.16,5.012725000000002,0.14727499999999782
58.5,58.54479099999997,-0.04479099999996805
41.536,41.45521440000003,0.08078559999997026
-326.1,-331.49900519999994,5.39900519999992
6.0382,6.326709000000001,-0.28850900000000124
4.83,4.786141999999998,0.04385800000000195
6.4206,6.4975220000000045,-0.07692200000000415
0.66,0.6614149999999996,-0.001414999999999611
352.08,352.7814739999998,-0.7014739999997914
5.205,5.207447000000005,-0.002447000000004529
-56.04,-55.846529999999966,-0.19347000000003334
-8.766,-8.763438000000003,-0.0025619999999975107
21.5928,21.441100999999993,0.1516990000000078
42.1504,42.80064640000004,-0.650246400000043
45.1395,44.779514,0.35998599999999925
19.68,19.659886000000004,0.02011399999999597
3.5,3.6699319999999993,-0.1699319999999993
1.92,1.8595339999999987,0.06046600000000124
114.48,116.78284599999995,-2.3028459999999455
142.86,141.7917510000001,1.0682489999999234
71.76,71.60079,0.15921000000000163
63.27,62.81377800000006,0.45622199999993995
12.39,12.41486000000001,-0.024860000000009208
-12.098,-12.014059999999994,-0.08394000000000723
184.08,182.71746400000012,1.362535999999892
1.23,1.2375610000000012,-0.007561000000001261
4.2804,4.265547999999996,0.014852000000003862
309.78,306.6769129999997,3.1030870000003006
-1.605,-1.8232859999999993,0.21828599999999931
16.0,15.9288,0.07119999999999926
12.66,12.266544599999998,0.39345540000000234
44.16,43.9265696,0.23343039999999604
14.56,14.661441000000014,-0.10144100000001366
3.3,3.2963800000000045,0.0036199999999952936
-91.56,-92.22821020000004,0.6682102000000327
20.1248,20.64145999999998,-0.5166599999999804
-62.538,-61.9985284,-0.5394715999999988
-81.864,-81.23910899999996,-0.6248910000000478
6.36,6.321437000000002,0.03856299999999813
1.8,1.8075220000000014,-0.007522000000001361
28.4364,28.466042000000016,-0.02964200000001682
18.54,18.41763399999998,0.12236600000002085
4.62,4.636072000000002,-0.016072000000002085
4.2952,4.320854000000003,-0.025654000000002952
19.44,19.19557199999999,0.24442800000000986
-7.84,-7.991623999999998,0.1516239999999982
242.13,236.55002679999973,5.579973200000268
-21.1596,-21.333529000000013,0.17392900000001177
24.87,25.113794999999982,-0.2437949999999809
5.64,5.562321999999998,0.07767800000000147
-86.74,-85.5776248,-1.1623751999999996
568.44,543.8726200000002,24.567379999999844
43.69512,43.532502399999984,0.16261760000001857
-12.6882,-12.905497399999994,0.2172973999999943
23.22,23.265151999999993,-0.04515199999999453
17.127,17.159633000000003,-0.03263300000000413
65.2,64.63497800000003,0.5650219999999706
257.5944,259.38663999999994,-1.7922399999999357
-131.6007,-126.2328369999999,-5.367863000000085
371.04,371.02580400000045,0.014195999999571995
-7.071,-7.2538560000000025,0.1828560000000028
0.0,0.0,0.0
1.7052,1.707483,-0.002283000000000035
29.95,30.12438599999997,-0.17438599999996995
-86.43,-86.67598839999995,0.24598839999994482
125.1432,126.10950700000016,-0.966307000000171
2.64,2.5631580000000014,0.07684199999999874
69.705,70.15693,-0.4519300000000044
2.25,2.2290400000000004,0.020959999999999646
12.546,12.437813999999998,0.10818600000000167
-30.354,-30.19910000000001,-0.1548999999999907
21.51,21.379178000000003,0.13082199999999844
-19.359,-19.045142,-0.3138580000000033
259.65,262.44610600000016,-2.7961060000001794
1.5548,1.5595980000000012,-0.00479800000000119
0.0,0.0,0.0
459.9875,462.50873120000006,-2.521231200000045
8.3754,8.330819000000004,0.04458099999999732
-1.232,-1.181538999999999,-0.05046100000000098
-3.0015,-3.024802999999999,0.023302999999998963
6.812,6.962486000000001,-0.15048600000000079
63.72,64.13469000000002,-0.41469000000002154
13.72,13.598452000000004,0.1215479999999971
10.368,10.510402000000001,-0.14240200000000058
-0.105,-0.07442099999999999,-0.03057900000000001
7.5992,7.612164,-0.012964000000000198
85.86,85.549574,0.31042599999999254
7.1864,7.265464800000001,-0.07906480000000116
15.66,15.769617,-0.10961700000000008
-6.4422,-6.4769499999999995,0.03474999999999984
37.4,37.39628200000001,0.0037179999999921165
-50.8932,-51.22911600000006,0.3359160000000614
4.32,4.2661159999999985,0.05388400000000182
763.155,789.1051990000004,-25.950199000000453
-128.2388,-132.87432699999997,4.635526999999968
13.89,14.051497000000015,-0.16149700000001488
6.57,6.499640000000003,0.07035999999999731
-18.8728,-18.994332000000018,0.12153200000001618
2.88,2.8711689999999983,0.008831000000001588
36.72,36.66931599999995,0.05068400000004658
29.22,29.121254999999977,0.09874500000002229
-30.16,-28.96287900000003,-1.1971209999999708
37.56,37.462125999999984,0.09787400000001867
168.1855,170.669535,-2.4840350000000058
123.42,123.33109840000002,0.08890159999998559
2.28,2.229214999999999,0.050785000000000746
-2.5,-2.5912319999999998,0.09123199999999976
-102.585,-99.09121799999998,-3.49378200000001
21.24,21.31176099999998,-0.07176099999998087
55.89,55.887215999999995,0.0027840000000054488
922.05,936.0097399999999,-13.959739999999897
21.03,21.056717999999993,-0.026717999999991804
54.8,54.47691760000001,0.3230823999999899
-28.756,-28.803089000000003,0.04708900000000327
16.7856,16.944084000000004,-0.15848400000000495
49.3164,50.33265300000001,-1.016253000000006
19.98,19.964868000000003,0.015131999999997703
-22.266,-22.786827000000006,0.5208270000000077
195.18,194.76103220000005,0.4189677999999617
8.274,8.451480000000002,-0.17748000000000275
-6.93,-6.778928000000003,-0.15107199999999654
-88.956,-90.43084379999996,1.4748437999999595
3.42,3.448576,-0.028576000000000157
-90.195,-94.03337839999999,3.8383783999999963
22.95,22.95708,-0.007080000000001974
1.2,1.1505719999999995,0.04942800000000047
-7.827,-7.746409999999997,-0.0805900000000026
2.91,2.9421299999999997,-0.03212999999999955
-19.092,-19.179686000000007,0.08768600000000859
30.2535,29.76749259999999,0.48600740000000897
35.3,35.16313900000001,0.13686099999998902
0.27,0.2702999999999997,-0.0002999999999996894
-27.66,-26.966537600000002,-0.6934623999999978
-22.272,-24.471523999999995,2.1995239999999967
1.44,1.4433119999999988,-0.0033119999999988714
0.96,0.9607959999999984,-0.0007959999999984646
81.0,81.33664999999998,-0.33664999999997747
13.59,13.778892,-0.18889200000000095
-35.748,-35.806840000000015,0.05884000000001777
2.82,2.8211799999999956,-0.00117999999999574
162.24,166.03203000000005,-3.7920300000000395
-6.744,-6.883019999999999,0.13901999999999948
107.0388,108.91138200000005,-1.872582000000051
218.7,217.46198500000003,1.2380149999999617
18.78,19.09408099999999,-0.3140809999999874
16.5,16.494946999999996,0.005053000000003749
3.1161,3.0615450000000006,0.05455499999999924
22.76,22.740893999999994,0.01910600000000784
5.43,5.428986000000001,0.0010139999999987381
-187.92,-200.29670599999997,12.376705999999984
16.2,16.217984000000012,-0.017984000000012657
4.62,4.6148260000000025,0.005173999999997569
-15.216,-15.365455999999993,0.1494559999999936
8.82,8.832040000000013,-0.012040000000013151
0.2,0.22364499999999984,-0.023644999999999833
-13.698,-13.72086,0.02285999999999966
106.92,101.67993699999988,5.24006300000012
2.88,2.8686599999999993,0.011340000000000572
-96.624,-96.32274600000008,-0.30125399999991487
5.8708,5.886216999999997,-0.015416999999996683
-21.6,-22.71957800000002,1.1195780000000184
33.3,33.30385599999999,-0.003855999999991866
46.8,46.85453280000008,-0.054532800000082204
4.32,4.425260999999998,-0.10526099999999783
18.767,18.939764000000014,-0.17276400000001502
88.3932,89.58685159999993,-1.1936515999999386
-14.1,-14.383284000000002,0.28328400000000187
-4.02,-4.095585999999998,0.0755859999999986
1.2672,1.2771849999999998,-0.009984999999999689
11.4741,11.486477999999998,-0.012377999999998224
63.9,63.52451099999999,0.37548900000000884
-48.168,-48.184966,0.01696600000000359
-21.915,-21.995657199999997,0.08065719999999743
-1.3995,-1.5401079999999987,0.14060799999999873
7.56,7.584465,-0.02446500000000018
-50.856,-49.90891,-0.9470900000000029
77.04,76.60844399999998,0.4315560000000289
-191.646,-186.85356000000007,-4.792439999999914
2.8,2.765235999999998,0.03476400000000179
-19.395,-19.515984000000003,0.12098400000000353
54.3332,54.63627199999999,-0.3030719999999931
0.96,0.9614699999999985,-0.001469999999998528
16.08,16.16683200000001,-0.08683200000001179
6.75,6.779259999999999,-0.029259999999998954
122.16,125.55976799999989,-3.399767999999895
122.85,123.41803180000005,-0.5680318000000568
17.55,17.429190000000006,0.1208099999999952
61.44,61.34839999999996,0.09160000000003521
38.52,38.56916199999999,-0.04916199999998838
21.81,21.851839999999985,-0.04183999999998633
49.28,48.593887000000024,0.6861129999999775
-48.1905,-47.34090000000002,-0.849599999999981
6.9741,7.073519000000005,-0.09941900000000548
8.64,8.619869999999999,0.020130000000001758
7.56,7.545203999999996,0.014796000000004028
34.0704,35.13811199999999,-1.0677119999999931
143.55,144.28162199999989,-0.7316219999998737
30.7008,30.754643999999995,-0.05384399999999445
7.96,7.972888999999996,-0.012888999999995931
-343.098,-339.98454540000006,-3.1134545999999546
-10.344,-10.47881200000001,0.1348120000000108
61.95,61.42646799999996,0.5235320000000456
-26.109,-25.42755399999999,-0.6814460000000118
2.3674,2.382514000000003,-0.01511400000000318
2.7,2.7277459999999967,-0.027745999999996496
8.3328,8.339612000000004,-0.006812000000003593
4.23,4.403917999999999,-0.17391799999999868
27.434,27.588172000000014,-0.1541720000000133
-2.0364,-2.0043810000000013,-0.03201899999999869
12.31016,11.948666400000002,0.36149359999999753
7.362,7.293382599999998,0.06861740000000172
300.076,302.84065279999993,-2.764652799999908
8.79,8.689837599999995,0.10016240000000387
11.7,11.726140000000008,-0.026140000000008712
10.32,10.261316000000011,0.058683999999988856
82.71,81.23433399999993,1.4756660000000608
24.84,24.856467999999982,-0.01646799999998194
0.2,0.2017959999999997,-0.0017959999999996867
-6.2901,-5.944894,-0.3452060000000001
0.96,1.012767999999999,-0.05276799999999904
26.46472,25.720131599999988,0.744588400000012
193.17,193.50318520000005,-0.33318520000005947
-9.24,-8.920939999999998,-0.3190600000000021
29.692,29.700062000000003,-0.008062000000002456
11.2,11.112060000000007,0.08793999999999258
213.6888,214.86711899999997,-1.1783189999999877
1.304,1.2946749999999998,0.00932500000000025
1.1022,1.1480670000000002,-0.0458670000000001
0.0,0.0,0.0
28.71,28.682501000000002,0.02749899999999883
10.98,10.942408000000002,0.03759199999999829
8.28,8.289072000000004,-0.009072000000005076
-133.41232,-134.4226269999999,1.010306999999898
15.96,16.083952999999994,-0.1239529999999931
147.0,146.65217919999995,0.34782080000005067
92.28,93.25311279999993,-0.9731127999999245
6.8,6.849112000000003,-0.0491120000000036
-10.305,-10.135138000000001,-0.1698619999999984
36.84,37.36541799999999,-0.5254179999999877
0.36,0.34089999999999976,0.019100000000000228
6.4864,6.4795679999999996,0.006832000000000171
32.58,32.48573579999999,0.0942642000000049
441.2884,427.6092159999999,13.679184000000134
428.76,423.7546180000003,5.005381999999713
24.0,24.418094,-0.41809399999999997
-13.812,-13.834321,0.022320999999999813
28.62,28.612386999999966,0.007613000000034731
33.81,33.27659299999999,0.5334070000000111
-80.52,-78.310192,-2.2098079999999953
-9.288,-9.186380999999994,-0.10161900000000657
9.3312,9.334487999999991,-0.0032879999999906317
21.5964,21.803789000000002,-0.2073890000000027
-6.7275,-6.806137000000003,0.07863700000000318
10.22,10.279525999999997,-0.059525999999996415
903.9933,885.3727660000004,18.620533999999566
3.72,3.7113570000000027,0.008642999999997514
21.24,21.119207999999986,0.12079200000001222
15.5385,15.553587000000002,-0.015087000000001183
0.846,0.8775379999999992,-0.03153799999999918
-29.682,-30.52958839999998,0.8475883999999816
3.5022,3.509453999999997,-0.007253999999996985
-31.568,-30.880601999999985,-0.6873980000000159
108.36,106.48068440000006,1.8793155999999414
-198.1,-202.38563119999995,4.285631199999955
8.799,8.840791999999995,-0.04179199999999561
-59.5155,-58.960381000000034,-0.5551189999999693
1.68,1.7260580000000012,-0.046058000000001265
-71.064,-68.74259599999996,-2.3214040000000296
3.16,3.196806000000002,-0.03680600000000167
0.666,0.6678459999999995,-0.0018459999999994592
96.99,96.91451799999992,0.0754820000000791
47.8152,47.57615600000002,0.2390439999999785
12.64,12.75541200000001,-0.11541200000000984
2.52,2.509730000000004,0.010269999999996227
46.71,45.98396840000003,0.7260315999999705
-17.2992,-17.481669,0.1824690000000011
25.2,24.91924600000001,0.2807539999999875
-65.853,-62.82476440000001,-3.028235599999988
162.54,167.76257279999987,-5.222572799999881
15.939,15.671216000000001,0.2677839999999989
65.28,65.09093299999998,0.18906700000002274
6.408,6.484571000000002,-0.07657100000000128
-89.232,-89.51549199999994,0.28349199999993857
139.32,143.8112352,-4.4912352000000055
5.19,5.268108000000003,-0.07810800000000295
8.6744,8.624519999999995,0.04988000000000525
959.22,1004.6865259999996,-45.46652599999959
0.0,0.0,0.0
55.56,56.28363400000002,-0.7236340000000183
21.4758,21.734164400000008,-0.2583644000000085
171.12,169.9390453999999,1.1809546000000921
234.645,232.43932459999985,2.2056754000001604
1.0284,1.0289299999999995,-0.0005299999999994753
6.21,6.212199999999997,-0.002199999999996649
15.165,15.135128000000003,0.02987199999999568
22.92,22.917620999999986,0.002379000000015452
108.08,107.19117199999991,0.888828000000089
8.619,8.581040000000007,0.03795999999999289
-108.3348,-109.90687599999997,1.5720759999999672
-9.624,-9.4072,-0.216800000000001
40.5,40.43981599999999,0.06018400000000668
-149.82,-146.52795999999998,-3.2920400000000143
0.24,0.28468200000000005,-0.044682000000000055
-0.408,-0.45039700000000016,0.042397000000000185
-6.288,-6.273920999999999,-0.014079000000001507
3.185,3.200479,-0.01547900000000002
16.6698,16.789690999999994,-0.11989099999999553
17.84,18.278529999999993,-0.438529999999993
19.6328,19.84700799999998,-0.21420799999998152
25.32,24.444603600000008,0.8753963999999925
11.5836,11.544759999999997,0.03884000000000398
12.72,12.886972000000005,-0.16697200000000478
19.9746,20.045037,-0.07043700000000186
6.45,6.470720000000003,-0.020720000000002514
-363.528,-383.31331540000014,19.785315400000115
5.76,5.788350000000004,-0.028350000000004094
2.5056,2.464104,0.04149599999999998
2.8224,2.8199309999999986,0.0024690000000013868
68.001,67.61618999999996,0.3848100000000443
68.607,68.61459600000003,-0.007596000000035019
10.71,10.58622,0.12378
266.1262,264.9179794,1.2082206000000042
69.9965,68.82348199999997,1.1730180000000274
80.6285,81.35095560000002,-0.7224556000000177
-1.5,-1.4179760000000001,-0.08202399999999987
4.83,4.8309339999999965,-0.0009339999999964377
-14.28,-14.272972999999988,-0.007027000000011441
1.7136,1.6716949999999995,0.041905000000000525
13.2,13.16780000000001,0.032199999999988904
6.6,6.525740000000001,0.07425999999999888
5.01,5.008343999999997,0.0016560000000032105
19.44,19.640629999999998,-0.20062999999999676
-154.125,-157.15007199999997,3.025071999999966
25.2,25.22752999999999,-0.027529999999991617
0.56,0.5858800000000005,-0.025880000000000458
-6.75,-6.767870000000006,0.017870000000005604
-10.02,-10.218755000000003,0.1987550000000038
-512.1468,-535.2991119999995,23.152311999999483
311.7,310.1649096000003,1.5350903999996603
-34.08,-33.47614699999999,-0.603853000000008
13.86,13.899819000000003,-0.03981900000000316
21.78,23.1518578,-1.3718577999999972
-123.744,-126.34280800000008,2.5988080000000764
12.3096,12.378594,-0.068994
-41.94,-41.83472320000001,-0.1052767999999844
5.4,5.386303999999999,0.013696000000001263
-353.4,-360.1521762000003,6.752176200000349
-102.411,-106.00860799999997,3.5976079999999655
41.4276,41.72399000000003,-0.2963900000000308
-42.1096,-43.09219079999999,0.9825907999999899
8.2,8.206002999999997,-0.006002999999997982
3.12,3.1023040000000033,0.017695999999996825
-21.0686,-19.252935999999995,-1.8156640000000053
4.92,4.938876000000002,-0.018876000000002335
211.74,213.82741879999995,-2.087418799999938
-40.401,-40.43702599999996,0.03602599999995704
7.08,7.079522000000008,0.0004779999999922069
-2.58,-2.550322000000001,-0.029677999999999205
3.48,3.4681400000000013,0.01185999999999865
8.49,8.494086000000008,-0.004086000000008028
143.28,144.16673500000002,-0.8867350000000158
-79.64,-79.16977480000006,-0.4702251999999447
114.48,115.03342839999992,-0.5534283999999161
10.83,11.150915999999997,-0.32091599999999687
2.64,2.6354199999999945,0.00458000000000558
215.7,216.24536819999992,-0.5453681999999276
8.79,8.773254999999988,0.01674500000001089
-27.552,-27.95696499999998,0.40496499999997937
2.94,2.944979999999999,-0.004979999999998874
27.558,27.71936,-0.16136000000000195
-34.9536,-35.14140599999997,0.1878059999999664
11.61,11.783996,-0.1739960000000007
-93.3262,-95.81245100000002,2.486251000000024
6.21736,6.484062999999995,-0.26670299999999436
-4.1685,-3.9195289999999967,-0.24897100000000316
106.56,106.73407019999999,-0.17407019999998852
12.28,12.633585599999988,-0.3535855999999882
266.1,264.89337079999984,1.2066292000001795
14.2,14.305206000000013,-0.10520600000001323
21.12,21.185816200000012,-0.0658162000000111
928.44,903.6086939999997,24.83130600000038
228.72,226.2532779999999,2.4667220000000896
3.3186,3.417322000000001,-0.09872200000000086
-699.78,-656.0409549999999,-43.73904500000003
32.16,32.43346599999999,-0.273465999999992
26.1,25.892686999999977,0.20731300000002406
-165.368,-165.1196948,-0.24830520000000433
1.272,1.2704109999999997,0.0015890000000002846
26.4,26.313586,0.08641399999999777
-0.33,-0.4025040000000002,0.07250400000000018
-58.752,-58.91019100000005,0.15819100000004482
6.912,6.924570999999997,-0.01257099999999678
-5.532,-5.518490999999999,-0.013509000000000881
7.44,7.438928000000013,0.0010719999999873053
121.99,121.82627599999995,0.1637240000000446
1013.127,955.5888999999999,57.5381000000001
21.0128,20.984651999999983,0.028148000000015827
4.59,4.826049999999999,-0.23604999999999876
2.016,2.08002,-0.06402000000000019
12.06,12.050583999999999,0.009416000000001645
4.74,4.730530000000005,0.009469999999994982
29.88,29.912335600000024,-0.032335600000024556
70.312,70.75027999999999,-0.4382799999999918
1.74,1.6378080000000015,0.1021919999999985
33.9,33.547565000000006,0.3524349999999927
-149.6307,-149.85478199999997,0.22408199999998146
874.167,846.9128630000002,27.254136999999787
11.97,12.142411000000008,-0.17241100000000742
-6.825,-6.883991000000008,0.05899100000000779
9.4366,9.656169999999989,-0.2195699999999885
26.6,26.50971399999999,0.09028600000001319
1.48,1.4922450000000003,-0.012245000000000283
137.151,136.66291199999995,0.4880880000000616
-22.05,-21.666778000000004,-0.3832219999999964
74.34,74.387561,-0.04756100000000174
117.432,117.84629980000007,-0.41429980000006594
-404.976,-395.6498439999999,-9.326156000000083
133.2,129.1347162,4.065283799999975
26.28,26.264739999999996,0.015260000000004936
-58.968,-58.68405499999997,-0.2839450000000312
-43.164,-42.97359000000004,-0.19040999999996444
-23.1885,-23.10922599999999,-0.07927400000001228
40.23,39.50543200000001,0.7245679999999837
5.456,5.495532999999996,-0.039532999999995155
123.9,124.01636199999984,-0.11636199999983887
25.2,25.082285599999995,0.1177144000000041
6.84,6.836568999999997,0.0034310000000026264
27.972,28.216798000000004,-0.24479800000000296
0.0,0.0,0.0
171.15,166.03261299999997,5.117387000000036
-118.398,-117.36168599999998,-1.0363140000000186
-11.088,-11.086310000000001,-0.001689999999998193
130.5,131.69189000000003,-1.1918900000000292
15.5288,15.711985999999985,-0.18318599999998497
5.52,5.498067999999996,0.02193200000000317
0.84,0.8203950000000007,0.019604999999999317
32.64,32.74159,-0.10159000000000162
-563.8032,-589.605816,25.802616000000057
-14.904,-14.931112,0.02711200000000069
21.66,21.672990000000013,-0.012990000000012714
471.94,478.05035000000026,-6.110350000000267
165.5986,161.23913079999994,4.359469200000063
3.942,3.9300999999999986,0.011900000000001576
10.02,9.97199699999999,0.04800300000001023
3.78,3.7916479999999977,-0.011647999999997882
-19.506,-19.687440000000002,0.18144000000000204
1.148,1.1806580000000002,-0.0326580000000003
48.3136,48.28682679999998,0.026773200000022257
5.82,5.817255,0.0027449999999999974
11.34,11.412050000000006,-0.07205000000000616
0.2792,0.29024800000000006,-0.011048000000000058
57.3106,54.73017560000003,2.58042439999997
4.752,4.747877000000005,0.004122999999994548
185.4,184.31660100000005,1.0833989999999574
29.16,28.946635999999984,0.21336400000001632
8.64,8.648345999999991,-0.008345999999990639
7.56,7.553775000000002,0.006224999999997927
12.4752,12.549456000000003,-0.07425600000000365
-18.2,-17.413055,-0.7869449999999993
764.3818,766.3185429999996,-1.9367429999996375
6.558,6.585722,-0.027721999999999802
5.4,5.400890999999993,-0.0008909999999922036
-9.204,-9.040853000000002,-0.1631469999999986
66.3,66.34043400000003,-0.040434000000033166
7.0,6.998246000000002,0.001753999999998257
82.16,82.37597679999992,-0.2159767999999218
-44.4,-43.75041599999999,-0.6495840000000115
0.0,0.0,0.0
2.0,2.020358,-0.020357999999999876
73.479,73.92555500000002,-0.4465550000000178
-96.768,-99.33610800000002,2.5681080000000236
9.3312,9.331183999999991,1.6000000009341875e-05
26.4132,26.5597,-0.14649999999999963
-3.864,-3.946159,0.08215900000000032
2.61,2.6297120000000005,-0.019712000000000618
24.12,24.057139999999976,0.06286000000002545
0.3,0.29731200000000024,0.002687999999999746
9.48,9.500065999999999,-0.02006599999999814
25.05,24.820194200000007,0.22980579999999406
4.5816,4.6219829999999975,-0.040382999999997615
-5.574,-5.702126999999995,0.12812699999999477
14.52,14.499256,0.020743999999998763
0.0,0.0,0.0
217.71804,215.8518227999999,1.8662172000001078
-16.884,-17.232759000000016,0.34875900000001536
-0.74,-0.7827239999999999,0.04272399999999987
-24.21,-24.96959600000001,0.759596000000009
12.24,12.202177000000008,0.03782299999999239
0.27,0.2790999999999999,-0.009099999999999886
6.57,6.525698000000006,0.044301999999993846
9.54,9.5661,-0.026100000000001344
171.36,174.2837028,-2.9237027999999725
141.176,138.33808960000005,2.8379103999999415
8.013,7.917990000000003,0.09500999999999671
-82.818,-81.97367400000003,-0.8443259999999668
14.1,14.067175999999996,0.032824000000003295
6.3,6.2738580000000015,0.026141999999998333
4.23,4.281525000000002,-0.0515250000000016
-0.675,-0.6279700000000005,-0.04702999999999957
17.616,17.478010999999995,0.13798900000000458
73.08,73.22039919999993,-0.14039919999993344
215.76,215.72638300000003,0.03361699999996404
57.81,58.322187200000045,-0.5121872000000423
4.1391,4.164266999999996,-0.025166999999996165
108.08,107.47794699999994,0.6020530000000548
22.0748,22.214160000000014,-0.13936000000001414
152.495,153.19951920000003,-0.7045192000000213
3.78,3.765379999999997,0.014620000000002964
-66.672,-65.641274,-1.0307260000000014
-172.557,-163.56180800000004,-8.995191999999946
16.5,16.5927506,-0.09275059999999868
15.12,14.980193999999988,0.13980600000001076
15.0,15.022229999999997,-0.022229999999996863
-144.81,-148.70032199999997,3.890321999999969
-110.796,-115.54294680000001,4.7469468000000035
16.96,17.166974000000003,-0.20697400000000243
3.3948,3.4548009999999993,-0.060000999999999305
148.5,150.79281199999997,-2.2928119999999694
76.68,77.17073200000002,-0.4907320000000084
-0.189,-0.1465200000000001,-0.04247999999999991
6.7482,6.775565000000001,-0.027365000000001416
84.96,83.55228199999999,1.4077180000000027
33.15,33.76652600000003,-0.6165260000000288
29.22,29.515513999999992,-0.2955139999999936
127.101,127.96355500000008,-0.8625550000000857
13.48,13.509022999999996,-0.029022999999995136
0.75,0.7217379999999994,0.028262000000000564
-55.7298,-57.57153599999998,1.8417359999999832
-0.045,-0.03206299999999998,-0.012937000000000018
2.64,2.634806999999995,0.00519300000000511
16.98,16.862292999999994,0.11770700000000645
802.17,811.6084260000002,-9.438426000000277
226.8,226.65176639999964,0.148233600000367
38.038,37.97830680000003,0.05969319999996969
12.06,12.106899999999978,-0.04689999999997774
-11.925,-11.881061999999996,-0.04393800000000425
-330.736,-328.1680500000002,-2.567949999999769
579.81,565.3796410000001,14.43035899999984
7.92,7.916938000000001,0.00306199999999901
6.6,6.616700000000006,-0.016700000000006376
7.56,7.5542199999999875,0.005780000000012109
7.59,7.542653000000001,0.047346999999998474
0.0,0.0,0.0
-4.2,-4.430669000000002,0.23066900000000157
-67.572,-66.11209200000006,-1.4599079999999418
-156.258,-160.91959120000013,4.661591200000117
-492.42,-468.2653694,-24.15463060000002
17.73,17.550389000000006,0.1796109999999942
15.378,15.424268999999988,-0.046268999999988125
16.08,15.988103999999986,0.09189600000001263
103.344,101.79830399999999,1.5456960000000066
8.94,8.675932999999997,0.2640670000000025
21.03,21.04167999999998,-0.011679999999980595
9.24,8.973961000000003,0.26603899999999747
29.28,29.427324000000027,-0.147324000000026
48.888,49.35817100000001,-0.47017100000001477
21.7515,21.85813780000002,-0.10663780000001921
20.2149,20.412143,-0.19724300000000028
4.83,4.830795999999996,-0.0007959999999958001
-50.556,-49.345062000000006,-1.2109379999999916
12.6468,12.824559999999996,-0.1777599999999957
5.85,5.858417999999998,-0.008417999999998038
84.6,84.6144568000001,-0.014456800000104408
42.54,42.29801600000002,0.24198399999998088
72.8088,73.14701299999997,-0.3382129999999677
6.2,6.238749999999998,-0.03874999999999762
32.46,32.49346800000003,-0.03346800000002759
147.36,147.25250360000007,0.10749639999994542
434.4,433.8000970000001,0.5999029999998697
222.72,223.6704924,-0.9504924000000017
868.12,826.6722359999997,41.44776400000035
4.77,4.844521999999995,-0.07452199999999554
24.144,24.471620400000006,-0.3276204000000078
118.26,120.0939691999999,-1.833969199999899
53.55,53.395211999999944,0.15478800000005322
14.7593,14.90563999999999,-0.1463399999999897
3.24,3.2433080000000025,-0.003308000000002309
50.328,50.51907600000006,-0.1910760000000593
4.1,4.1293500000000005,-0.029350000000000875
-2.4,-2.3058329999999985,-0.09416700000000144
12.448,12.377029999999996,0.07097000000000442
29.97,29.803520000000013,0.16647999999998575
-4.32,-4.224312999999999,-0.09568700000000163
-16.94,-16.843685,-0.0963150000000006
31.5,31.368354000000032,0.13164599999996796
-0.024,-0.025015999999999993,0.0010159999999999926
7.9128,8.018432,-0.10563200000000084
19.53,19.449679999999994,0.0803200000000075
-38.25,-38.51193299999999,0.261932999999992
5.04,4.876708000000001,0.16329199999999933
-157.086,-150.409024,-6.676976000000025
-0.696,-0.7545810000000002,0.058581000000000216
-0.0201,-0.015482999999999998,-0.004617000000000001
10.92,10.963776000000001,-0.04377600000000115
647.892,641.3908809999997,6.501119000000358
18.2525,18.437144999999997,-0.18464499999999617
-196.968,-193.73396019999996,-3.2340398000000334
82.278,82.00873599999997,0.26926400000003525
57.81,58.172838200000044,-0.3628382000000414
-20.2356,-20.424242000000003,0.18864200000000153
12.6,12.605305999999995,-0.005305999999995592
144.72,144.12858880000005,0.5914111999999534
207.475,207.86382799999993,-0.38882799999993267
12.348,12.404753000000001,-0.0567530000000005
7.626,7.648108999999994,-0.022108999999993273
20.0,20.165885999999997,-0.16588599999999687
11.1176,11.101444000000004,0.016155999999995174
-7.272,-7.261747599999999,-0.010252400000001494
15.24,15.261271999999984,-0.02127199999998375
1.725,1.772495999999999,-0.04749599999999887
29.7,30.23350639999996,-0.5335063999999612
28.14,28.422890000000006,-0.2828900000000054
55.74,55.37612599999999,0.3638740000000098
-49.2,-49.47554500000001,0.27554500000000814
